"pID","block_num","trial_num","trial_type","resp","rt","stimulus","trial_cond","condition","beta","dot","mean_signal","outlier","dot_between","dot_between_std_noc","dot_within_c","dot_within_std"
"sub-MURIP078",18,1,"rating_alc_react",1,0.396614342927933,"Liquor_X37.jpg","reactivity","mindful attention","beta_0054",1.58638950340272,-0.082580268383026,0,-5.28279418867552,-0.756569520703579,6.86918369207824,0.443489899934149
"sub-MURIP078",18,2,"rating_alc_react",4,0.713827967643738,"shutterstock_650326123.jpg","reactivity","mindful attention","beta_0065",-7.13259863320452,-0.073915481567383,0,-5.28279418867552,-0.756569520703579,-1.84980444452899,-0.119427522217521
"sub-MURIP078",18,3,"rating_alc_react",1,0.463988959789276,"Liquor_X42.jpg","reactivity","mindful attention","beta_0055",-19.1198724917972,-0.861738801002502,0,-5.28279418867552,-0.756569520703579,-13.8370783031216,-0.893352798107484
"sub-MURIP078",18,4,"rating_alc_react",1,0.814775586128235,"shutterstock_93461314.jpg","reactivity","mindful attention","beta_0066",-19.4386117627013,-0.364188641309738,0,-5.28279418867552,-0.756569520703579,-14.1558175740258,-0.913931320053456
"sub-MURIP078",19,1,"rating_alc_react",3,1.14780056476593,"Beer_X31.jpg","reactivity","mindful attention","beta_0074",-8.89862525289139,-0.27819487452507,0,-5.28279418867552,-0.756569520703579,-3.61583106421587,-0.233446160232574
"sub-MURIP078",19,2,"rating_alc_react",4,0.513231992721558,"shutterstock_489452248.jpg","reactivity","mindful attention","beta_0090",-6.32090007111106,0.135062128305435,0,-5.28279418867552,-0.756569520703579,-1.03810588243554,-0.0670224432130595
"sub-MURIP078",19,3,"rating_alc_react",1,0.464640229940414,"Wine_X31.jpg","reactivity","mindful attention","beta_0087",-12.3567684167372,-0.583208858966827,0,-5.28279418867552,-0.756569520703579,-7.0739742280617,-0.456711636079522
"sub-MURIP078",19,4,"rating_alc_react",2,0.779368758201599,"shutterstock_219740071.jpg","reactivity","mindful attention","beta_0089",-8.5091947725245,0.403996855020523,0,-5.28279418867552,-0.756569520703579,-3.22640058384898,-0.208303655313337
"sub-MURIP086",1,1,"rating_alc_mindful",3,1.60596811771393,"Wine18.jpg","regulation","mindful attention","beta_0017",0.240684843555388,0.153710767626762,0,2.19701329682446,0.314642826805753,2.6348011529606,0.17010866968377
"sub-MURIP086",1,2,"rating_alc_mindful",3,1.5304719209671,"Beer22.jpg","regulation","mindful attention","beta_0004",7.48585618482367,0.311839461326599,0,2.19701329682446,0.314642826805753,9.87997249422889,0.637873175217426
"sub-MURIP086",1,3,"rating_alc_mindful",2,0.832795023918152,"Beer_X37.jpg","regulation","mindful attention","beta_0008",13.8263095259578,0.836517453193665,0,2.19701329682446,0.314642826805753,16.220425835363,1.04722705827627
"sub-MURIP086",1,4,"rating_alc_mindful",2,0.977492451667786,"Wine22.jpg","regulation","mindful attention","beta_0018",23.3233834409637,0.474313318729401,0,2.19701329682446,0.314642826805753,25.7174997503689,1.66037944275689
"sub-MURIP086",2,1,"rating_alc_mindful",1,2.63053631782532,"Beer_X31.jpg","regulation","mindful attention","beta_0007",-5.50198416049748,0.3082495033741,0,2.19701329682446,0.314642826805753,-3.10786785109227,-0.200650916335077
"sub-MURIP086",2,2,"rating_alc_mindful",2,1.31207013130188,"Wine_X31.jpg","regulation","mindful attention","beta_0021",-1.76196518241316,0.262027114629745,0,2.19701329682446,0.314642826805753,0.632151126992048,0.0408130940472991
"sub-MURIP086",2,3,"rating_alc_mindful",3,0.802729666233063,"shutterstock_489452248.jpg","regulation","mindful attention","beta_0023",21.1825554217755,0.173846870660782,0,2.19701329682446,0.314642826805753,23.5766717311808,1.52216278608182
"sub-MURIP086",2,4,"rating_alc_mindful",2,0.865232706069946,"shutterstock_219740071.jpg","regulation","mindful attention","beta_0022",10.8298107143426,0.190244272351265,0,2.19701329682446,0.314642826805753,13.2239270237478,0.853766376820251
"sub-MURIP086",3,1,"rating_alc_react",1,1.71490132808685,"Beer6.jpg","reactivity","mindful attention","beta_0006",-21.8651000339216,1.02880847454071,0,-7.13334687067455,-1.02159437415291,-19.4709837245164,-1.25709036338096
"sub-MURIP086",3,2,"rating_alc_react",2,0.980937004089355,"shutterstock_747693556.jpg","reactivity","mindful attention","beta_0025",-6.76646382147594,1.25927448272705,0,-7.13334687067455,-1.02159437415291,-4.37234751207072,-0.282288558222979
"sub-MURIP086",3,3,"rating_alc_react",2,0.914367854595184,"Wine9.jpg","reactivity","mindful attention","beta_0020",-17.2185717236479,1.18381881713867,0,-7.13334687067455,-1.02159437415291,-14.8244554142426,-0.957100078110101
"sub-MURIP086",3,4,"rating_alc_react",1,1.2975035905838,"Beer29.jpg","reactivity","mindful attention","beta_0005",-16.2488835675705,1.20341420173645,0,-7.13334687067455,-1.02159437415291,-13.8547672581653,-0.894494836703903
"sub-MURIP086",6,1,"rating_alc_react",2,0.7963627576828,"Beer1.jpg","reactivity","mindful attention","beta_0002",26.3727017937574,0.130106002092361,0,-7.13334687067455,-1.02159437415291,28.7668181031626,1.85725027221329
"sub-MURIP086",6,2,"rating_alc_react",2,0.878022074699402,"shutterstock_59587495.jpg","reactivity","mindful attention","beta_0024",-11.7648825854152,0.306870073080063,0,-7.13334687067455,-1.02159437415291,-9.37076627600995,-0.604997680124145
"sub-MURIP086",6,3,"rating_alc_react",1,0.614790618419647,"Wine8.jpg","reactivity","mindful attention","beta_0019",-11.3622506896031,0.0192392449826,0,-7.13334687067455,-1.02159437415291,-8.96813438019792,-0.579002862226074
"sub-MURIP086",6,4,"rating_alc_react",1,2.93071866035461,"Beer14.jpg","reactivity","mindful attention","beta_0003",-12.6701054542253,0.49455800652504,0,-7.13334687067455,-1.02159437415291,-10.2759891448201,-0.6634408980526
"sub-MURIP086",7,1,"rating_alc_react",2,1.28128790855408,"shutterstock_54126199.jpg","reactivity","mindful attention","beta_0055",-24.9775197650948,0.424277007579803,0,-7.13334687067455,-1.02159437415291,-22.5834034556896,-1.45803515929942
"sub-MURIP086",7,2,"rating_alc_react",1,1.69611692428589,"Beer_X38.jpg","reactivity","mindful attention","beta_0036",-7.56804285148006,-0.191059425473213,0,-7.13334687067455,-1.02159437415291,-5.17392654207484,-0.334040297547668
"sub-MURIP086",7,3,"rating_alc_react",1,0.780136287212372,"Wine_X33.jpg","reactivity","mindful attention","beta_0051",-22.1913086161909,0.702964603900909,0,-7.13334687067455,-1.02159437415291,-19.7971923067857,-1.27815112081493
"sub-MURIP086",7,4,"rating_alc_react",NA,NA,"shutterstock_194729426.jpg","reactivity","mindful attention","beta_0053",10.7632337527011,1.0513950586319,0,-7.13334687067455,-1.02159437415291,13.1573500621064,0.849468018910513
"sub-MURIP086",9,1,"rating_alc_mindful",3,0.778514742851257,"shutterstock_506086420.jpg","regulation","mindful attention","beta_0054",-2.10033495169991,-0.168860748410225,0,2.19701329682446,0.314642826805753,0.293781357705301,0.0189671831139842
"sub-MURIP086",9,2,"rating_alc_mindful",2,1.49536824226379,"shutterstock_186172556.jpg","regulation","mindful attention","beta_0052",17.1022692500504,-0.464898884296417,0,2.19701329682446,0.314642826805753,19.4963855594556,1.25873036279579
"sub-MURIP086",9,3,"rating_alc_mindful",5,0.59803181886673,"Liquor_X30.jpg","regulation","mindful attention","beta_0042",13.6524322581455,1.48627483844757,0,2.19701329682446,0.314642826805753,16.0465485675507,1.03600115203186
"sub-MURIP086",9,4,"rating_alc_mindful",1,0.447458803653717,"Wine24.jpg","regulation","mindful attention","beta_0049",5.38820369377092,0.005354515742511,0,2.19701329682446,0.314642826805753,7.78232000317613,0.50244402743871
"sub-MURIP086",11,1,"rating_alc_mindful",2,0.814886093139648,"Wine19.jpg","regulation","mindful attention","beta_0048",-16.5167591150213,0.316613495349884,0,2.19701329682446,0.314642826805753,-14.1226428056161,-0.911789482626792
"sub-MURIP086",11,2,"rating_alc_mindful",2,1.71453166007996,"shutterstock_629011190.jpg","regulation","mindful attention","beta_0056",8.75381754260557,0.953193962574005,0,2.19701329682446,0.314642826805753,11.1479338520108,0.719735603256954
"sub-MURIP086",11,3,"rating_alc_mindful",3,1.97960090637207,"Beer27.jpg","regulation","mindful attention","beta_0034",19.5353216839425,0.152075812220573,0,2.19701329682446,0.314642826805753,21.9294379933477,1.41581368285399
"sub-MURIP086",11,4,"rating_alc_mindful",NA,NA,"Liquor_X39.jpg","regulation","mindful attention","beta_0044",17.9826108637044,0.269864052534103,0,2.19701329682446,0.314642826805753,20.3767271731096,1.31556719110735
"sub-MURIP086",12,1,"rating_alc_react",3,0.632331907749176,"Beer9.jpg","reactivity","mindful attention","beta_0035",-19.4082754396423,0.564667701721191,0,-7.13334687067455,-1.02159437415291,-17.0141591302371,-1.09847225935075
"sub-MURIP086",12,2,"rating_alc_react",3,1.16407024860382,"Wine_X32.jpg","reactivity","mindful attention","beta_0050",13.4804077845114,-0.638046085834503,0,-7.13334687067455,-1.02159437415291,15.8745240939166,1.02489486633357
"sub-MURIP086",12,3,"rating_alc_react",NA,NA,"Liquor_X33.jpg","reactivity","mindful attention","beta_0043",-2.64854280181811,0.356878936290741,0,-7.13334687067455,-1.02159437415291,-0.2544264924129,-0.0164263447767336
"sub-MURIP086",12,4,"rating_alc_react",2,0.929313600063324,"Beer12.jpg","reactivity","mindful attention","beta_0033",-29.5555009225273,-0.24470417201519,0,-7.13334687067455,-1.02159437415291,-27.1613846131221,-1.7535998866995
"sub-MURIP086",14,1,"rating_alc_mindful",4,0.914474606513977,"Liquor_X36.jpg","regulation","mindful attention","beta_0072",19.3409402181157,0.781347751617432,0,2.19701329682446,0.314642826805753,21.7350565275209,1.40326397961517
"sub-MURIP086",14,2,"rating_alc_mindful",2,1.16399967670441,"Wine7.jpg","regulation","mindful attention","beta_0084",6.21184718015488,0.085582241415977,0,2.19701329682446,0.314642826805753,8.60596348956009,0.555620297535998
"sub-MURIP086",14,3,"rating_alc_mindful",1,0.715088427066803,"Beer_X34.jpg","regulation","mindful attention","beta_0065",12.5354576093583,1.42879676818848,0,2.19701329682446,0.314642826805753,14.9295739187636,0.963886764438633
"sub-MURIP086",14,4,"rating_alc_mindful",2,1.16343939304352,"Liquor19.jpg","regulation","mindful attention","beta_0070",4.68684580952825,0.564661741256714,0,2.19701329682446,0.314642826805753,7.08096211893347,0.45716278998112
"sub-MURIP086",15,1,"rating_alc_mindful",3,2.88094568252563,"Beer7.jpg","regulation","mindful attention","beta_0064",30.1532061825057,1.10233294963837,0,2.19701329682446,0.314642826805753,32.5473224919109,2.1013281114768
"sub-MURIP086",15,2,"rating_alc_mindful",4,0.745180010795593,"Liquor_X40.jpg","regulation","mindful attention","beta_0074",-7.10173770906768,0.793913543224335,0,2.19701329682446,0.314642826805753,-4.70762139966247,-0.303934592093069
"sub-MURIP086",15,3,"rating_alc_mindful",1,1.63049340248108,"Wine5.jpg","regulation","mindful attention","beta_0083",11.4820482975968,-0.574000716209412,0,2.19701329682446,0.314642826805753,13.876164607002,0.895876297517857
"sub-MURIP086",15,4,"rating_alc_mindful",1,1.21589851379395,"Beer_X36.jpg","regulation","mindful attention","beta_0066",-6.71950176698789,-0.078781194984913,0,2.19701329682446,0.314642826805753,-4.32538545758268,-0.279256582695869
"sub-MURIP086",16,1,"rating_alc_react",1,1.1138653755188,"Wine16.jpg","reactivity","mindful attention","beta_0082",-20.9167416865465,-0.397670745849609,0,-7.13334687067455,-1.02159437415291,-18.5226253771413,-1.19586222224621
"sub-MURIP086",16,2,"rating_alc_react",4,1.59733164310455,"Liquor26.jpg","reactivity","mindful attention","beta_0071",1.67270786096059,0.680948674678802,0,-7.13334687067455,-1.02159437415291,4.0668241703658,0.262563286296342
"sub-MURIP086",16,3,"rating_alc_react",1,0.645586967468262,"Wine10.jpg","reactivity","mindful attention","beta_0081",1.42887753537837,0.57957798242569,0,-7.13334687067455,-1.02159437415291,3.82299384478358,0.246821053806902
"sub-MURIP086",16,4,"rating_alc_react",2,1.38086700439453,"shutterstock_531124957.jpg","reactivity","mindful attention","beta_0085",-12.0147018122067,0.974893629550934,0,-7.13334687067455,-1.02159437415291,-9.62058550280154,-0.621126569502834
"sub-MURIP086",17,1,"rating_alc_react",4,0.814955353736877,"Liquor_X37.jpg","reactivity","mindful attention","beta_0073",9.35680651647734,-1.32554054260254,0,-7.13334687067455,-1.02159437415291,11.7509228258826,0.758665923316991
"sub-MURIP086",17,2,"rating_alc_react",2,0.798953652381897,"Liquor_X42.jpg","reactivity","mindful attention","beta_0075",-15.5623646919769,0.349653661251068,0,-7.13334687067455,-1.02159437415291,-13.1682483825717,-0.850171638913891
"sub-MURIP086",17,3,"rating_alc_react",2,1.01464200019836,"shutterstock_650326123.jpg","reactivity","mindful attention",NA,NA,NA,NA,-7.13334687067455,-1.02159437415291,NA,NA
"sub-MURIP086",17,4,"rating_alc_react",1,0.780525863170624,"shutterstock_93461314.jpg","reactivity","mindful attention","beta_0087",-14.8518336629178,-0.243415132164955,0,-7.13334687067455,-1.02159437415291,-12.4577173535126,-0.804298162660674
"sub-MURIP086",19,1,"rating_alc_react",2,1.09770309925079,"Beer_X32.jpg","reactivity","mindful attention","beta_0099",-2.04980322367391,1.04063177108765,0,-7.13334687067455,-1.02159437415291,0.344313085731298,0.0222296247679457
"sub-MURIP086",19,2,"rating_alc_react",4,1.48261880874634,"Liquor8.jpg","reactivity","mindful attention","beta_0106",-9.19398338901896,-0.585060477256775,0,-7.13334687067455,-1.02159437415291,-6.79986707961375,-0.439014664024952
"sub-MURIP086",19,3,"rating_alc_react",4,1.3476288318634,"Liquor5.jpg","reactivity","mindful attention","beta_0105",3.29436715946951,-0.495144158601761,0,-7.13334687067455,-1.02159437415291,5.68848346887472,0.367261246383273
"sub-MURIP086",19,4,"rating_alc_react",1,2.12946224212646,"Beer20.jpg","reactivity","mindful attention","beta_0097",-10.6485154254983,-0.273356437683105,0,-7.13334687067455,-1.02159437415291,-8.25439911609313,-0.532922513374384
"sub-MURIP086",20,1,"rating_alc_mindful",NA,NA,"Beer_X33.jpg","regulation","mindful attention","beta_0100",-22.3492044485755,0.320904105901718,0,2.19701329682446,0.314642826805753,-19.9550881391703,-1.28834522975761
"sub-MURIP086",20,2,"rating_alc_mindful",1,2.44476580619812,"Beer16.jpg","regulation","mindful attention","beta_0095",0.313370498884264,-0.459930598735809,0,2.19701329682446,0.314642826805753,2.70748680828948,0.174801418553716
"sub-MURIP086",20,3,"rating_alc_mindful",3,1.54710125923157,"Liquor10.jpg","regulation","mindful attention","beta_0102",-17.7830559338598,-1.44212698936462,0,2.19701329682446,0.314642826805753,-15.3889396244546,-0.99354444430022
"sub-MURIP086",20,4,"rating_alc_mindful",1,1.09505653381348,"shutterstock_354506048.jpg","regulation","mindful attention","beta_0118",-16.1882053339469,0.527727484703064,0,2.19701329682446,0.314642826805753,-13.7940890245417,-0.890577313900003
"sub-MURIP086",22,1,"rating_alc_mindful",NA,NA,"Liquor18.jpg","regulation","mindful attention","beta_0103",-13.3781755688998,-0.284196108579636,0,2.19701329682446,0.314642826805753,-10.9840592594946,-0.709155492155751
"sub-MURIP086",22,2,"rating_alc_mindful",1,1.26182055473328,"Beer19.jpg","regulation","mindful attention","beta_0096",-10.1027549438527,-0.893482446670532,0,2.19701329682446,0.314642826805753,-7.70863863444748,-0.497686993079277
"sub-MURIP086",22,3,"rating_alc_mindful",2,0.89688766002655,"Beer24.jpg","regulation","mindful attention","beta_0098",-16.808047924051,0.169911071658134,0,2.19701329682446,0.314642826805753,-14.4139316146458,-0.930595741209959
"sub-MURIP086",22,4,"rating_alc_mindful",1,0.847600817680359,"Wine29.jpg","regulation","mindful attention","beta_0115",-37.4108186825258,1.33391463756561,0,2.19701329682446,0.314642826805753,-35.0167023731206,-2.26075681298031
"sub-MURIP086",23,1,"rating_alc_react",1,0.482572346925735,"Liquor25.jpg","reactivity","mindful attention","beta_0104",8.43312471583468,0.249120384454727,0,-7.13334687067455,-1.02159437415291,10.8272410252399,0.699030955364333
"sub-MURIP086",23,2,"rating_alc_react",1,1.09728825092316,"Wine14.jpg","reactivity","mindful attention","beta_0114",-19.4552802240802,0.355194061994553,0,-7.13334687067455,-1.02159437415291,-17.0611639146749,-1.10150699361922
"sub-MURIP086",23,3,"rating_alc_react",1,0.713714301586151,"Wine_X36.jpg","reactivity","mindful attention","beta_0117",8.75353260881203,1.24351966381073,0,-7.13334687067455,-1.02159437415291,11.1476489182172,0.719717207292419
"sub-MURIP086",23,4,"rating_alc_react",NA,NA,"Wine6.jpg","reactivity","mindful attention","beta_0116",4.24915966971876,0.721865773200989,0,-7.13334687067455,-1.02159437415291,6.64327597912397,0.428904791498632
"sub-MURIP088",2,1,"rating_alc_react",3,0.744764983654022,"Liquor8.jpg","reactivity","mindful attention","beta_0008",-18.5376708946515,0.456304579973221,0,-9.44036167062716,-1.35199094443721,-16.3121663726366,-1.05315003304579
"sub-MURIP088",2,2,"rating_alc_react",1,0.426650255918503,"Beer_X32.jpg","reactivity","mindful attention","beta_0004",-10.5104641103041,0.579572379589081,0,-9.44036167062716,-1.35199094443721,-8.28495958828923,-0.534895565976226
"sub-MURIP088",2,3,"rating_alc_react",1,0.761769115924835,"Beer20.jpg","reactivity","mindful attention","beta_0002",-7.20052106828444,0.7109135389328,0,-9.44036167062716,-1.35199094443721,-4.9750165462696,-0.321198222260425
"sub-MURIP088",2,4,"rating_alc_react",1,0.497901678085327,"Liquor5.jpg","reactivity","mindful attention","beta_0007",-12.5891365873377,0.250850528478622,0,-9.44036167062716,-1.35199094443721,-10.3636320653228,-0.669099321496498
"sub-MURIP088",4,1,"rating_alc_mindful",1,0.494303405284882,"shutterstock_186172556.jpg","regulation","mindful attention","beta_0021",-17.907150546811,-0.330343186855316,0,5.22208995397206,0.747875830941307,-15.6816460247962,-1.01244222575674
"sub-MURIP088",4,2,"rating_alc_mindful",1,0.647495210170746,"shutterstock_506086420.jpg","regulation","mindful attention","beta_0022",-4.84180681799173,0.498842358589172,0,5.22208995397206,0.747875830941307,-2.61630229597689,-0.168914342002292
"sub-MURIP088",4,3,"rating_alc_mindful",1,0.482899993658066,"Wine24.jpg","regulation","mindful attention","beta_0020",4.02009743131241,1.23982727527618,0,5.22208995397206,0.747875830941307,6.24560195332725,0.40323006480434
"sub-MURIP088",4,4,"rating_alc_mindful",1,0.498393058776855,"Liquor_X30.jpg","regulation","mindful attention","beta_0009",11.0723316202931,1.13514721393585,0,5.22208995397206,0.747875830941307,13.2978361423079,0.858538115219421
"sub-MURIP088",5,1,"rating_alc_mindful",1,0.51492565870285,"shutterstock_629011190.jpg","regulation","mindful attention","beta_0023",-12.7333301773254,-0.569241404533386,0,5.22208995397206,0.747875830941307,-10.5078256553106,-0.678408782949472
"sub-MURIP088",5,2,"rating_alc_mindful",1,0.50169712305069,"Wine19.jpg","regulation","mindful attention","beta_0019",-8.33028689702383,0.457124650478363,0,5.22208995397206,0.747875830941307,-6.10478237500898,-0.394138437109311
"sub-MURIP088",5,3,"rating_alc_mindful",2,0.847997963428497,"Liquor_X39.jpg","regulation","mindful attention","beta_0011",0.967695970725466,0.854515016078949,0,5.22208995397206,0.747875830941307,3.19320049274031,0.206160182996449
"sub-MURIP088",5,4,"rating_alc_mindful",1,0.479232102632523,"Beer27.jpg","regulation","mindful attention","beta_0003",8.09137785958392,0.370074093341827,0,5.22208995397206,0.747875830941307,10.3168823815988,0.666081057102047
"sub-MURIP088",6,1,"rating_alc_react",1,0.362649977207184,"Liquor_X42.jpg","reactivity","mindful attention","beta_0012",-3.96894115250395,-0.006140217650682,0,-9.44036167062716,-1.35199094443721,-1.7434366304891,-0.112560177665479
"sub-MURIP088",6,2,"rating_alc_react",2,0.681328535079956,"Liquor_X37.jpg","reactivity","mindful attention","beta_0010",-12.7636382428899,0.224314317107201,0,-9.44036167062716,-1.35199094443721,-10.538133720875,-0.680365539613279
"sub-MURIP088",6,3,"rating_alc_react",1,0.561539649963379,"shutterstock_93461314.jpg","reactivity","mindful attention","beta_0025",-5.52909176947479,0.102998845279217,0,-9.44036167062716,-1.35199094443721,-3.30358724745995,-0.213286999369277
"sub-MURIP088",6,4,"rating_alc_react",1,0.612303555011749,"shutterstock_650326123.jpg","reactivity","mindful attention","beta_0024",-8.4660118594734,0.118120230734348,0,-9.44036167062716,-1.35199094443721,-6.24050733745855,-0.402901144981681
"sub-MURIP088",7,1,"rating_alc_react",1,0.530599296092987,"Beer_X38.jpg","reactivity","mindful attention","beta_0038",-15.8000700004616,-0.443699777126312,0,-9.44036167062716,-1.35199094443721,-13.5745654784468,-0.876404381590284
"sub-MURIP088",7,2,"rating_alc_react",1,0.631552577018738,"shutterstock_54126199.jpg","reactivity","mindful attention","beta_0056",-5.91517392359308,-0.059128768742085,0,-9.44036167062716,-1.35199094443721,-3.68966940157823,-0.238213328838926
"sub-MURIP088",7,3,"rating_alc_react",1,0.562062561511993,"shutterstock_194729426.jpg","reactivity","mindful attention","beta_0052",9.66418807243405,0.653754353523254,0,-9.44036167062716,-1.35199094443721,11.8896925944489,0.767625210698743
"sub-MURIP088",7,4,"rating_alc_react",1,0.597647130489349,"Wine_X33.jpg","reactivity","mindful attention","beta_0051",-2.74639204636515,0.429199665784836,0,-9.44036167062716,-1.35199094443721,-0.520887524350309,-0.0336296664067189
"sub-MURIP088",8,1,"rating_alc_mindful",1,0.564458191394806,"Beer16.jpg","regulation","mindful attention","beta_0033",33.344404762642,1.68629968166351,0,5.22208995397206,0.747875830941307,35.5699092846569,2.29647309148412
"sub-MURIP088",8,2,"rating_alc_mindful",1,0.59778767824173,"Beer_X33.jpg","regulation","mindful attention","beta_0036",2.05069227680246,0.192258074879646,0,5.22208995397206,0.747875830941307,4.27619679881731,0.276080852604547
"sub-MURIP088",8,3,"rating_alc_mindful",1,0.615131378173828,"shutterstock_354506048.jpg","regulation","mindful attention","beta_0054",5.61135948786134,0.021286375820637,0,5.22208995397206,0.747875830941307,7.83686400987619,0.505965510799436
"sub-MURIP088",8,4,"rating_alc_mindful",2,0.680306732654572,"Liquor10.jpg","regulation","mindful attention","beta_0041",-4.1526858867756,0.61285412311554,0,5.22208995397206,0.747875830941307,-1.92718136476075,-0.124423149667456
"sub-MURIP088",11,1,"rating_alc_react",2,1.36377203464508,"shutterstock_227045194.jpg","reactivity","mindful attention","beta_0053",-9.78259970911298,0.270672112703323,0,-9.44036167062716,-1.35199094443721,-7.55709518709814,-0.487903008356588
"sub-MURIP088",11,2,"rating_alc_react",1,0.531035840511322,"Liquor16.jpg","reactivity","mindful attention","beta_0042",-10.0149162178247,0.53656005859375,0,-9.44036167062716,-1.35199094443721,-7.78941169580983,-0.502901883014783
"sub-MURIP088",11,3,"rating_alc_react",2,0.948032140731812,"shutterstock_518689462.jpg","reactivity","mindful attention","beta_0055",-12.7690265900745,0.249039366841316,0,-9.44036167062716,-1.35199094443721,-10.5435220680597,-0.680713423388243
"sub-MURIP088",11,4,"rating_alc_react",1,0.826833784580231,"Beer30.jpg","reactivity","mindful attention","beta_0035",-13.3832252753695,0.060790911316872,0,-9.44036167062716,-1.35199094443721,-11.1577207533547,-0.720367467550039
"sub-MURIP088",12,1,"rating_alc_mindful",1,0.499743789434433,"Beer22.jpg","regulation","mindful attention","beta_0034",7.51418703939188,0.278023689985275,0,5.22208995397206,0.747875830941307,9.73969156140672,0.628816323683274
"sub-MURIP088",12,2,"rating_alc_mindful",1,0.614959180355072,"Wine18.jpg","regulation","mindful attention","beta_0049",9.73521454240282,0.462446361780167,0,5.22208995397206,0.747875830941307,11.9607190644177,0.772210838841931
"sub-MURIP088",12,3,"rating_alc_mindful",1,0.611629009246826,"Wine22.jpg","regulation","mindful attention","beta_0050",6.82698460559447,0.518447816371918,0,5.22208995397206,0.747875830941307,9.05248912760932,0.58444899384308
"sub-MURIP088",12,4,"rating_alc_mindful",1,0.497599840164185,"Beer_X37.jpg","regulation","mindful attention","beta_0037",10.0382272662754,0.424900263547897,0,5.22208995397206,0.747875830941307,12.2637317882902,0.791774019652482
"sub-MURIP088",14,1,"rating_alc_mindful",1,0.746851146221161,"Beer19.jpg","regulation","mindful attention","beta_0067",6.16977615786249,0.665493190288544,0,5.22208995397206,0.747875830941307,8.39528067987734,0.542018142990065
"sub-MURIP088",14,2,"rating_alc_mindful",1,1.28137218952179,"Liquor18.jpg","regulation","mindful attention","beta_0075",18.1512687443446,0.860415279865265,0,5.22208995397206,0.747875830941307,20.3767732663594,1.31557016699091
"sub-MURIP088",14,3,"rating_alc_mindful",1,0.631165444850922,"Wine29.jpg","regulation","mindful attention","beta_0084",13.2169728531483,1.14723289012909,0,5.22208995397206,0.747875830941307,15.4424773751631,0.997000961518099
"sub-MURIP088",14,4,"rating_alc_mindful",1,0.511598527431488,"Beer24.jpg","regulation","mindful attention","beta_0068",5.57046310035197,0.723581254482269,0,5.22208995397206,0.747875830941307,7.79596762236681,0.50332514833175
"sub-MURIP088",15,1,"rating_alc_mindful",1,0.612228870391846,"Liquor_X40.jpg","regulation","mindful attention","beta_0078",-0.631798542246005,0.153628244996071,0,5.22208995397206,0.747875830941307,1.59370597976884,0.102893231157471
"sub-MURIP088",15,2,"rating_alc_mindful",1,0.46325671672821,"Beer7.jpg","regulation","mindful attention","beta_0069",-2.77828832622087,0.373158097267151,0,5.22208995397206,0.747875830941307,-0.552783804206021,-0.0356889617459591
"sub-MURIP088",15,3,"rating_alc_mindful",1,0.698280155658722,"Beer_X36.jpg","regulation","mindful attention","beta_0071",5.43968882118476,0.371389508247375,0,5.22208995397206,0.747875830941307,7.6651933431996,0.494882067671568
"sub-MURIP088",15,4,"rating_alc_mindful",1,0.593036592006683,"Wine5.jpg","regulation","mindful attention","beta_0085",12.3143803407041,1.25318157672882,0,5.22208995397206,0.747875830941307,14.539884862719,0.938727565293915
"sub-MURIP088",17,1,"rating_alc_react",1,0.61415022611618,"shutterstock_59587495.jpg","reactivity","mindful attention","beta_0087",-8.35750253475269,0.274944186210632,0,-9.44036167062716,-1.35199094443721,-6.13199801273784,-0.395895539698799
"sub-MURIP088",17,2,"rating_alc_react",1,0.481113821268082,"Beer1.jpg","reactivity","mindful attention","beta_0064",-13.4257333542178,0.246188759803772,0,-9.44036167062716,-1.35199094443721,-11.200228832203,-0.723111884423993
"sub-MURIP088",17,3,"rating_alc_react",1,0.747172713279724,"Beer14.jpg","reactivity","mindful attention","beta_0066",-24.9279848427044,0.095181040465832,0,-9.44036167062716,-1.35199094443721,-22.7024803206895,-1.46572302867525
"sub-MURIP088",17,4,"rating_alc_react",1,0.494079053401947,"Wine8.jpg","reactivity","mindful attention","beta_0086",-4.31555331710386,0.489026308059692,0,-9.44036167062716,-1.35199094443721,-2.09004879508901,-0.134938236119739
"sub-MURIP088",18,1,"rating_alc_react",1,0.475812077522278,"Beer13.jpg","reactivity","mindful attention","beta_0065",6.97896354698091,0.281753063201904,0,-9.44036167062716,-1.35199094443721,9.20446806899575,0.594261095037185
"sub-MURIP088",18,2,"rating_alc_react",1,0.564357399940491,"Liquor_X31.jpg","reactivity","mindful attention","beta_0076",-12.4027535364787,0.100134491920471,0,-9.44036167062716,-1.35199094443721,-10.1772490144638,-0.65706601386051
"sub-MURIP088",18,3,"rating_alc_react",1,0.746424198150635,"Beer_X35.jpg","reactivity","mindful attention","beta_0070",-17.0657136543897,0.079520620405674,0,-9.44036167062716,-1.35199094443721,-14.8402091323748,-0.958117173472698
"sub-MURIP088",18,4,"rating_alc_react",1,0.431399047374725,"Liquor_X32.jpg","reactivity","mindful attention","beta_0077",-7.80568528478551,0.085173636674881,0,-9.44036167062716,-1.35199094443721,-5.58018076277066,-0.360268980861523
