"pID","block_num","trial_num","trial_type","resp","rt","stimulus","trial_cond","condition","beta","dot","mean_signal","outlier"
"sub-MURIC424",11,3,"rating_alc_friend3",2,1.06104636192322,"Wine_X31.jpg","regulation","perspective-taking","beta_0051",-3.28384418369002,0.163502246141434,0
"sub-MURIC424",11,4,"rating_alc_friend3",2,0.843251526355743,"shutterstock_489452248.jpg","regulation","perspective-taking","beta_0054",15.7518923135686,0.300912410020828,0
"sub-MURIC424",13,1,"rating_alc_friend4",1,0.525042593479156,"Beer7.jpg","regulation","perspective-taking","beta_0068",-14.9564160966626,-0.023172343149781,0
"sub-MURIC424",13,2,"rating_alc_friend4",1,0.643958747386932,"Beer_X36.jpg","regulation","perspective-taking","beta_0072",-8.3653577021748,-0.454485952854156,0
"sub-MURIC424",13,3,"rating_alc_friend4",2,0.755213260650635,"Liquor_X40.jpg","regulation","perspective-taking","beta_0080",-10.7880682944878,0.417729139328003,0
"sub-MURIC424",13,4,"rating_alc_friend4",1,0.737916767597198,"Wine5.jpg","regulation","perspective-taking","beta_0083",-13.9747644373184,0.338658452033997,0
"sub-MURIC424",14,1,"rating_alc_react",1,0.538926184177399,"Beer6.jpg","reactivity","perspective-taking","beta_0067",15.5311017891455,0.993315637111664,0
"sub-MURIC424",14,2,"rating_alc_react",2,1.29513800144196,"Beer29.jpg","reactivity","perspective-taking","beta_0066",27.1803906381753,-0.087736286222935,0
"sub-MURIC424",14,3,"rating_alc_react",1,0.745178401470184,"shutterstock_747693556.jpg","reactivity","perspective-taking","beta_0087",6.61688080504307,0.752244412899017,0
"sub-MURIC424",14,4,"rating_alc_react",1,0.821780025959015,"Wine9.jpg","reactivity","perspective-taking","beta_0085",4.32331920185946,0.062869258224964,0
"sub-MURIC424",18,1,"rating_alc_react",1,0.810799360275269,"Beer_X32.jpg","reactivity","perspective-taking","beta_0070",-9.55031949326241,-0.115262746810913,0
"sub-MURIC424",18,2,"rating_alc_react",1,0.93477201461792,"Beer20.jpg","reactivity","perspective-taking","beta_0065",14.8498684845884,-0.014320069923997,0
"sub-MURIC424",18,3,"rating_alc_react",3,0.479309111833572,"Liquor8.jpg","reactivity","perspective-taking","beta_0077",-13.5573139384917,0.213036581873894,0
"sub-MURIC424",18,4,"rating_alc_react",2,1.07013320922852,"Liquor5.jpg","reactivity","perspective-taking","beta_0076",5.66856071700947,-0.118512324988842,0
"sub-MURIC424",21,1,"rating_alc_friend4",1,0.675831139087677,"Liquor18.jpg","regulation","perspective-taking","beta_0105",4.2875737394368,0.108189038932323,0
"sub-MURIC424",21,2,"rating_alc_friend4",2,0.637086689472198,"Wine29.jpg","regulation","perspective-taking","beta_0112",10.8536956638719,0.174711346626282,0
"sub-MURIC424",21,3,"rating_alc_friend4",1,0.68570601940155,"Beer19.jpg","regulation","perspective-taking","beta_0096",8.97325723192908,0.224137276411057,0
"sub-MURIC424",21,4,"rating_alc_friend4",1,0.535986542701721,"Beer24.jpg","regulation","perspective-taking","beta_0097",10.5090117218502,0.28438264131546,0
"sub-MURIC424",23,1,"rating_alc_react",1,0.506998002529144,"Liquor16.jpg","reactivity","perspective-taking","beta_0104",-8.46315294303216,0.259338319301605,0
"sub-MURIC424",23,2,"rating_alc_react",2,0.743845641613007,"shutterstock_518689462.jpg","reactivity","perspective-taking","beta_0117",3.15348531543093,0.03080203011632,0
"sub-MURIC424",23,3,"rating_alc_react",1,0.67807549238205,"shutterstock_227045194.jpg","reactivity","perspective-taking","beta_0115",9.15252273084001,0.021460453048348,0
"sub-MURIC424",23,4,"rating_alc_react",2,1.32664787769318,"Beer30.jpg","reactivity","perspective-taking","beta_0098",13.9539396406616,0.242070972919464,0
"sub-MURIC424",24,1,"rating_alc_friend4",1,0.559587359428406,"Beer_X33.jpg","regulation","perspective-taking","beta_0099",19.8412700783486,0.512845456600189,0
"sub-MURIC424",24,2,"rating_alc_friend4",1,0.809274315834045,"shutterstock_354506048.jpg","regulation","perspective-taking","beta_0116",11.4950139874704,-0.596040368080139,0
"sub-MURIC424",24,3,"rating_alc_friend4",1,1.25942587852478,"Beer16.jpg","regulation","perspective-taking","beta_0095",17.2211807504711,0.4816073179245,0
"sub-MURIC424",24,4,"rating_alc_friend4",2,1.13656616210938,"Liquor10.jpg","regulation","perspective-taking","beta_0103",12.1968580190582,-0.010151231661439,0
"sub-MURIC426",1,1,"rating_alc_friend3",2,0.747706830501556,"Liquor19.jpg","regulation","perspective-taking","beta_0010",-12.3609556684044,0.348323881626129,0
"sub-MURIC426",1,2,"rating_alc_friend3",2,2.68809008598328,"Beer_X34.jpg","regulation","perspective-taking","beta_0006",21.3030502661536,-0.214379519224167,0
"sub-MURIC426",1,3,"rating_alc_friend3",1,0.405163019895554,"Wine7.jpg","regulation","perspective-taking","beta_0020",5.93031242579089,0.482437044382095,0
"sub-MURIC426",1,4,"rating_alc_friend3",1,0.637088596820831,"Liquor_X36.jpg","regulation","perspective-taking","beta_0011",18.1333751388178,0.13464093208313,0
"sub-MURIC426",2,1,"rating_alc_react",1,0.447926133871078,"Wine29.jpg","reactivity","perspective-taking","beta_0019",8.13579957220732,0.488423526287079,0
"sub-MURIC426",2,2,"rating_alc_react",1,0.594459414482117,"Beer24.jpg","reactivity","perspective-taking","beta_0003",6.71755176528224,0.274294286966324,0
"sub-MURIC426",2,3,"rating_alc_react",1,0.436011970043182,"Beer19.jpg","reactivity","perspective-taking","beta_0002",-18.5319457264549,0.218387469649315,0
"sub-MURIC426",2,4,"rating_alc_react",2,1.11034822463989,"Liquor18.jpg","reactivity","perspective-taking","beta_0009",-1.3079726424418,0.295249372720718,0
"sub-MURIC426",3,1,"rating_alc_react",1,0.510134994983673,"Liquor_X39.jpg","reactivity","perspective-taking","beta_0013",-6.35247435767597,-0.35090896487236,0
"sub-MURIC426",3,2,"rating_alc_react",1,0.572314321994781,"Beer27.jpg","reactivity","perspective-taking","beta_0004",-10.8081435763555,0.143106326460838,0
"sub-MURIC426",3,3,"rating_alc_react",1,0.693835258483887,"shutterstock_629011190.jpg","reactivity","perspective-taking","beta_0023",-4.71624904922101,0.610453486442566,0
"sub-MURIC426",3,4,"rating_alc_react",1,0.438913375139236,"Wine19.jpg","reactivity","perspective-taking","beta_0018",6.1914678248532,-0.113622389733791,0
"sub-MURIC426",5,1,"rating_alc_friend3",1,0.770123898983002,"shutterstock_93461314.jpg","regulation","perspective-taking","beta_0025",6.10271097844296,-0.079391852021217,0
"sub-MURIC426",5,2,"rating_alc_friend3",1,0.867014408111572,"shutterstock_650326123.jpg","regulation","perspective-taking","beta_0024",-1.85419385448506,0.324647665023804,0
"sub-MURIC426",5,3,"rating_alc_friend3",1,0.351890355348587,"Liquor_X42.jpg","regulation","perspective-taking","beta_0014",-8.85801396160706,0.052229877561331,0
"sub-MURIC426",5,4,"rating_alc_friend3",1,0.629428327083588,"Liquor_X37.jpg","regulation","perspective-taking","beta_0012",-22.0627420882045,0.05492939800024,0
"sub-MURIC426",8,1,"rating_alc_friend3",1,1.21565580368042,"Beer14.jpg","regulation","perspective-taking","beta_0035",34.7149106376707,0.2336206138134,0
"sub-MURIC426",8,2,"rating_alc_friend3",1,0.601780235767365,"Wine8.jpg","regulation","perspective-taking","beta_0052",10.9431093310261,0.37062394618988,0
"sub-MURIC426",8,3,"rating_alc_friend3",1,0.67550653219223,"shutterstock_59587495.jpg","regulation","perspective-taking","beta_0056",-6.24389826396178,-0.064044483006001,0
"sub-MURIC426",8,4,"rating_alc_friend3",1,0.819413900375366,"Beer1.jpg","regulation","perspective-taking","beta_0033",-6.3313382764628,-0.149287402629852,0
"sub-MURIC426",9,1,"rating_alc_react",1,0.527232527732849,"Wine24.jpg","reactivity","perspective-taking","beta_0050",-3.00242235133086,-0.118343010544777,0
"sub-MURIC426",9,2,"rating_alc_react",2,0.876977682113647,"Liquor_X30.jpg","reactivity","perspective-taking","beta_0041",-9.04011165779403,0.130121946334839,0
"sub-MURIC426",9,3,"rating_alc_react",1,0.755700469017029,"shutterstock_186172556.jpg","reactivity","perspective-taking","beta_0054",18.5409096749606,0.001891810679808,0
"sub-MURIC426",9,4,"rating_alc_react",1,0.609641909599304,"shutterstock_506086420.jpg","reactivity","perspective-taking","beta_0055",-16.4288381403162,-0.217135384678841,0
"sub-MURIC426",13,1,"rating_alc_friend4",1,0.371148288249969,"Beer12.jpg","regulation","perspective-taking","beta_0064",4.84130392459831,0.080955758690834,0
"sub-MURIC426",13,2,"rating_alc_friend4",1,0.477012813091278,"Liquor_X33.jpg","regulation","perspective-taking","beta_0074",-5.55695623840169,0.096961691975594,0
"sub-MURIC426",13,3,"rating_alc_friend4",1,0.388982146978378,"Wine_X32.jpg","regulation","perspective-taking","beta_0083",16.9075677985043,0.096002243459225,0
"sub-MURIC426",13,4,"rating_alc_friend4",1,0.393747597932816,"Beer9.jpg","regulation","perspective-taking","beta_0068",-1.26322635265399,-0.125697821378708,0
"sub-MURIC426",15,1,"rating_alc_friend4",1,0.514158010482788,"shutterstock_194729426.jpg","regulation","perspective-taking","beta_0085",10.7017815465188,0.118963375687599,0
"sub-MURIC426",15,2,"rating_alc_friend4",1,0.877297461032867,"Wine_X33.jpg","regulation","perspective-taking","beta_0084",-11.2884812059125,-0.025201667100191,0
"sub-MURIC426",15,3,"rating_alc_friend4",2,1.85263967514038,"Beer_X38.jpg","regulation","perspective-taking","beta_0070",23.1232220428169,0.283924669027328,0
"sub-MURIC426",15,4,"rating_alc_friend4",1,0.637487590312958,"shutterstock_54126199.jpg","regulation","perspective-taking","beta_0086",8.78116112202436,0.214338555932045,0
"sub-MURIC426",16,1,"rating_alc_react",1,0.872022569179535,"Beer_X36.jpg","reactivity","perspective-taking","beta_0069",17.4223623803758,1.13149666786194,0
"sub-MURIC426",16,2,"rating_alc_react",1,0.598308682441711,"Wine5.jpg","reactivity","perspective-taking","beta_0081",-6.50212528898849,-0.341311603784561,0
"sub-MURIC426",16,3,"rating_alc_react",2,1.52675795555115,"Liquor_X40.jpg","reactivity","perspective-taking","beta_0075",-2.3693388774986,0.139770403504372,0
"sub-MURIC426",16,4,"rating_alc_react",1,0.477894634008408,"Beer7.jpg","reactivity","perspective-taking","beta_0067",19.4698857306141,0.400524020195007,0
"sub-MURIC426",21,1,"rating_alc_friend4",1,0.741103887557983,"Wine22.jpg","regulation","perspective-taking","beta_0113",8.69662283034236,0.695614278316498,0
"sub-MURIC426",21,2,"rating_alc_friend4",2,0.310101538896561,"Beer_X37.jpg","regulation","perspective-taking","beta_0101",-0.010394637453515,0.26659819483757,0
"sub-MURIC426",21,3,"rating_alc_friend4",3,0.47496697306633,"Beer22.jpg","regulation","perspective-taking","beta_0097",22.1088438702864,0.455414086580276,0
"sub-MURIC426",21,4,"rating_alc_friend4",1,0.404445201158524,"Wine18.jpg","regulation","perspective-taking","beta_0112",8.99025650786965,0.019147947430611,0
"sub-MURIC426",22,1,"rating_alc_react",1,0.410552710294724,"shutterstock_219740071.jpg","reactivity","perspective-taking","beta_0115",-30.3557397873091,0.571166694164276,0
"sub-MURIC426",22,2,"rating_alc_react",3,0.855478525161743,"shutterstock_489452248.jpg","reactivity","perspective-taking","beta_0117",13.8755840686,0.339654117822647,0
"sub-MURIC426",22,3,"rating_alc_react",1,0.644752383232117,"Wine_X31.jpg","reactivity","perspective-taking","beta_0114",-30.1016917583766,0.057658482342958,0
"sub-MURIC426",22,4,"rating_alc_react",1,0.692646861076355,"Beer_X31.jpg","reactivity","perspective-taking","beta_0098",17.5405891970396,-0.139653459191322,0
"sub-MURIC426",23,1,"rating_alc_react",1,0.404582887887955,"shutterstock_354506048.jpg","reactivity","perspective-taking","beta_0116",-2.91241231485267,0.868314146995544,0
"sub-MURIC426",23,2,"rating_alc_react",2,0.507225394248962,"Liquor10.jpg","reactivity","perspective-taking","beta_0102",-32.9722819937262,-0.011551331728697,0
"sub-MURIC426",23,3,"rating_alc_react",1,0.254426330327988,"Beer16.jpg","reactivity","perspective-taking","beta_0095",4.89825212272509,0.397771805524826,0
"sub-MURIC426",23,4,"rating_alc_react",1,0.437663406133652,"Beer_X33.jpg","reactivity","perspective-taking","beta_0100",-5.46972143346507,0.130488812923431,0
"sub-MURIC429",1,1,"rating_alc_react",3,0.811990439891815,"Wine_X31.jpg","reactivity","perspective-taking","beta_0019",-16.2240789574052,-0.509371876716614,0
"sub-MURIC429",1,2,"rating_alc_react",4,0.618795335292816,"shutterstock_219740071.jpg","reactivity","perspective-taking","beta_0022",-2.35859963032676,0.439122557640076,0
"sub-MURIC429",1,3,"rating_alc_react",3,0.633586168289185,"Beer_X31.jpg","reactivity","perspective-taking","beta_0006",-1.90197261882978,0.485901296138763,0
"sub-MURIC429",1,4,"rating_alc_react",5,0.503003716468811,"shutterstock_489452248.jpg","reactivity","perspective-taking","beta_0023",12.1752968399261,0.091129876673222,0
"sub-MURIC429",2,1,"rating_alc_react",5,0.693980991840363,"Liquor_X40.jpg","reactivity","perspective-taking","beta_0014",11.1592882359021,1.21426367759705,0
"sub-MURIC429",2,2,"rating_alc_react",2,0.621461868286133,"Beer_X36.jpg","reactivity","perspective-taking","beta_0008",-7.02001639225881,0.631878137588501,0
"sub-MURIC429",2,3,"rating_alc_react",3,0.646510243415833,"Beer7.jpg","reactivity","perspective-taking","beta_0005",-4.0706124727898,0.573266088962555,0
"sub-MURIC429",2,4,"rating_alc_react",4,0.588989615440369,"Wine5.jpg","reactivity","perspective-taking","beta_0017",11.5893716219543,0.603363156318665,0
"sub-MURIC429",5,1,"rating_alc_friend3",2,0.803574681282043,"Beer_X38.jpg","regulation","perspective-taking","beta_0009",-8.61653552653939,-0.040818989276886,0
"sub-MURIC429",5,2,"rating_alc_friend3",2,0.887943089008331,"shutterstock_194729426.jpg","regulation","perspective-taking","beta_0021",1.59624417852884,0.666032910346985,0
"sub-MURIC429",5,3,"rating_alc_friend3",2,1.47583055496216,"shutterstock_54126199.jpg","regulation","perspective-taking","beta_0024",-13.169987974158,0.077900871634483,0
"sub-MURIC429",5,4,"rating_alc_friend3",1,0.54339611530304,"Wine_X33.jpg","regulation","perspective-taking","beta_0020",-2.79974049741315,0.202941372990608,0
"sub-MURIC429",10,1,"rating_alc_friend3",2,0.970811247825623,"Liquor_X42.jpg","regulation","perspective-taking","beta_0041",-28.1912017412723,0.008635682985187,0
"sub-MURIC429",10,2,"rating_alc_friend3",2,0.915089130401611,"shutterstock_93461314.jpg","regulation","perspective-taking","beta_0056",-31.4957254661504,-0.00631838850677,0
"sub-MURIC429",10,3,"rating_alc_friend3",3,0.685263633728027,"Liquor_X37.jpg","regulation","perspective-taking","beta_0040",-22.7439346507051,-0.658728003501892,0
"sub-MURIC429",10,4,"rating_alc_friend3",1,0.559721410274506,"shutterstock_650326123.jpg","regulation","perspective-taking","beta_0055",-8.25694905772132,-0.152158856391907,0
"sub-MURIC429",11,1,"rating_alc_friend3",1,0.626033186912537,"shutterstock_59587495.jpg","regulation","perspective-taking","beta_0054",-1.1701455396604,0.680592775344849,0
"sub-MURIC429",11,2,"rating_alc_friend3",1,1.02687740325928,"Beer14.jpg","regulation","perspective-taking","beta_0034",12.2676133387375,-0.33738499879837,0
"sub-MURIC429",11,3,"rating_alc_friend3",3,0.939487516880035,"Beer1.jpg","regulation","perspective-taking","beta_0033",-5.17756804850471,0.649021863937378,0
"sub-MURIC429",11,4,"rating_alc_friend3",2,0.840356647968292,"Wine8.jpg","regulation","perspective-taking","beta_0051",-19.1877113720493,0.182975023984909,0
"sub-MURIC429",12,1,"rating_alc_react",2,1.19227278232574,"Beer16.jpg","reactivity","perspective-taking","beta_0035",0.053114373627975,-0.713330984115601,0
"sub-MURIC429",12,2,"rating_alc_react",2,1.37763214111328,"shutterstock_354506048.jpg","reactivity","perspective-taking","beta_0053",-0.469423029463053,-0.812658905982971,0
"sub-MURIC429",12,3,"rating_alc_react",4,1.14328074455261,"Beer_X33.jpg","reactivity","perspective-taking","beta_0036",2.29685743039534,1.34090960025787,0
"sub-MURIC429",12,4,"rating_alc_react",5,1.27199029922485,"Liquor10.jpg","reactivity","perspective-taking","beta_0038",-10.2926874797747,0.063125751912594,0
"sub-MURIC429",13,1,"rating_alc_friend4",5,0.75931978225708,"Wine7.jpg","regulation","perspective-taking","beta_0085",3.88894323241476,-0.211521238088608,0
"sub-MURIC429",13,2,"rating_alc_friend4",1,0.659739851951599,"Liquor19.jpg","regulation","perspective-taking","beta_0072",15.7610087490231,-0.373100966215134,0
"sub-MURIC429",13,3,"rating_alc_friend4",3,0.68916243314743,"Liquor_X36.jpg","regulation","perspective-taking","beta_0076",9.69356294689453,0.079476945102215,0
"sub-MURIC429",13,4,"rating_alc_friend4",1,0.472145825624466,"Beer_X34.jpg","regulation","perspective-taking","beta_0066",31.9601451362546,0.416660964488983,0
"sub-MURIC429",14,1,"rating_alc_react",1,0.471360594034195,"shutterstock_629011190.jpg","reactivity","perspective-taking","beta_0087",7.24287353709162,-0.638418197631836,0
"sub-MURIC429",14,2,"rating_alc_react",5,0.677871763706207,"Liquor_X39.jpg","reactivity","perspective-taking","beta_0077",-6.14882820652998,0.168689921498299,0
"sub-MURIC429",14,3,"rating_alc_react",4,0.744760394096375,"Wine19.jpg","reactivity","perspective-taking","beta_0084",-2.21841887384239,0.352370858192444,0
"sub-MURIC429",14,4,"rating_alc_react",2,0.578709602355957,"Beer27.jpg","reactivity","perspective-taking","beta_0065",-0.130662132661782,0.992171168327332,0
"sub-MURIC429",20,1,"rating_alc_react",3,0.636087775230408,"shutterstock_186172556.jpg","reactivity","perspective-taking","beta_0115",-5.0758796923063,1.33475589752197,0
"sub-MURIC429",20,2,"rating_alc_react",4,0.436522245407104,"Wine24.jpg","reactivity","perspective-taking","beta_0112",-0.842659689509654,-0.854880630970001,0
"sub-MURIC429",20,3,"rating_alc_react",3,0.520339548587799,"shutterstock_506086420.jpg","reactivity","perspective-taking","beta_0117",-8.61561450104823,0.105229057371616,0
"sub-MURIC429",20,4,"rating_alc_react",5,0.382518947124481,"Liquor_X30.jpg","reactivity","perspective-taking","beta_0105",-8.97537754925917,1.04679214954376,0
"sub-MURIC429",21,1,"rating_alc_friend4",3,0.371747434139252,"Beer22.jpg","regulation","perspective-taking","beta_0097",-3.45512665195423,1.49016261100769,0
"sub-MURIC429",21,2,"rating_alc_friend4",4,0.743138790130615,"Wine22.jpg","regulation","perspective-taking","beta_0111",-3.69529964737172,-0.790185689926147,0
"sub-MURIC429",21,3,"rating_alc_friend4",4,0.743912279605865,"Wine18.jpg","regulation","perspective-taking","beta_0110",-11.0476408008788,1.06248927116394,0
"sub-MURIC429",21,4,"rating_alc_friend4",2,0.509391129016876,"Beer_X37.jpg","regulation","perspective-taking","beta_0101",-4.84779309310091,0.489268779754639,0
"sub-MURIC429",23,1,"rating_alc_friend4",5,0.561435222625732,"Wine_X32.jpg","regulation","perspective-taking","beta_0114",16.4513805599686,0.765736699104309,0
"sub-MURIC429",23,2,"rating_alc_friend4",1,0.764378070831299,"Beer12.jpg","regulation","perspective-taking","beta_0095",11.4191874642801,0.105384938418865,0
"sub-MURIC429",23,3,"rating_alc_friend4",2,0.835779845714569,"Beer9.jpg","regulation","perspective-taking","beta_0100",-14.7524516002646,1.05684518814087,0
"sub-MURIC429",23,4,"rating_alc_friend4",1,0.453060775995255,"Liquor_X33.jpg","regulation","perspective-taking","beta_0106",7.19334112807915,-0.013500554487109,0
"sub-MURIC429",24,1,"rating_alc_react",2,0.567013025283813,"Beer19.jpg","reactivity","perspective-taking","beta_0096",2.97865067001786,-0.14778758585453,0
"sub-MURIC429",24,2,"rating_alc_react",4,0.361043781042099,"Wine29.jpg","reactivity","perspective-taking","beta_0113",-10.5965453081621,1.58270597457886,0
"sub-MURIC429",24,3,"rating_alc_react",4,0.377056628465652,"Liquor18.jpg","reactivity","perspective-taking","beta_0104",-20.1543280641577,1.31216549873352,0
"sub-MURIC429",24,4,"rating_alc_react",4,0.420295089483261,"Beer24.jpg","reactivity","perspective-taking","beta_0098",-17.5588566350523,1.04769361019134,0
"sub-MURIC430",2,1,"rating_alc_react",1,1.07794523239136,"Liquor8.jpg","reactivity","mindful attention","beta_0008",-22.3094618013921,-0.436394214630127,0
"sub-MURIC430",2,2,"rating_alc_react",1,0.646507799625397,"Beer_X32.jpg","reactivity","mindful attention","beta_0004",-13.3230838881996,0.446980237960815,0
"sub-MURIC430",2,3,"rating_alc_react",1,0.412884742021561,"Beer20.jpg","reactivity","mindful attention","beta_0002",-20.2933303785115,-0.621848046779633,0
"sub-MURIC430",2,4,"rating_alc_react",1,0.724359333515167,"Liquor5.jpg","reactivity","mindful attention","beta_0007",-13.9048657482706,-0.133405447006226,0
"sub-MURIC430",4,1,"rating_alc_mindful",1,0.51282000541687,"shutterstock_186172556.jpg","regulation","mindful attention","beta_0021",2.02932795255167,-0.070816062390804,0
"sub-MURIC430",4,2,"rating_alc_mindful",1,0.87450647354126,"shutterstock_506086420.jpg","regulation","mindful attention","beta_0022",-5.3764111786386,0.41301903128624,0
"sub-MURIC430",4,3,"rating_alc_mindful",1,0.496065735816956,"Wine24.jpg","regulation","mindful attention","beta_0020",21.4847841082922,0.723381042480469,0
"sub-MURIC430",4,4,"rating_alc_mindful",1,0.863598704338074,"Liquor_X30.jpg","regulation","mindful attention","beta_0009",15.3230199503298,0.350134462118149,0
"sub-MURIC430",5,1,"rating_alc_mindful",1,0.579528748989105,"shutterstock_629011190.jpg","regulation","mindful attention","beta_0023",4.18520882439706,0.52696681022644,0
"sub-MURIC430",5,2,"rating_alc_mindful",1,0.63016813993454,"Wine19.jpg","regulation","mindful attention","beta_0019",15.5077145586431,-0.044822447001934,0
"sub-MURIC430",5,3,"rating_alc_mindful",1,0.646786034107208,"Liquor_X39.jpg","regulation","mindful attention","beta_0011",10.5093604724743,0.05878234654665,0
"sub-MURIC430",5,4,"rating_alc_mindful",1,0.481979429721832,"Beer27.jpg","regulation","mindful attention","beta_0003",10.4449120538747,0.024375904351473,0
"sub-MURIC430",6,1,"rating_alc_react",1,1.11381673812866,"Liquor_X42.jpg","reactivity","mindful attention","beta_0012",-16.2027998814488,0.483343809843063,0
"sub-MURIC430",6,2,"rating_alc_react",1,0.9281986951828,"Liquor_X37.jpg","reactivity","mindful attention","beta_0010",-3.06692940681322,0.211494937539101,0
"sub-MURIC430",6,3,"rating_alc_react",2,1.9038553237915,"shutterstock_93461314.jpg","reactivity","mindful attention","beta_0025",22.3013840278589,-0.062469888478518,0
"sub-MURIC430",6,4,"rating_alc_react",2,0.553568124771118,"shutterstock_650326123.jpg","reactivity","mindful attention","beta_0024",11.5440902188755,0.46492874622345,0
"sub-MURIC430",7,1,"rating_alc_react",1,0.497853219509125,"Beer_X38.jpg","reactivity","mindful attention","beta_0038",-26.9524459838838,-0.189599737524986,0
"sub-MURIC430",7,2,"rating_alc_react",1,0.680255174636841,"shutterstock_54126199.jpg","reactivity","mindful attention","beta_0056",-9.7606723206052,0.236695289611816,0
"sub-MURIC430",7,3,"rating_alc_react",1,0.513429760932922,"shutterstock_194729426.jpg","reactivity","mindful attention","beta_0052",-16.4580979998723,-0.247143596410751,0
"sub-MURIC430",7,4,"rating_alc_react",1,1.07433390617371,"Wine_X33.jpg","reactivity","mindful attention","beta_0051",-16.2749139888472,-0.639133989810944,0
"sub-MURIC430",8,1,"rating_alc_mindful",1,0.642733633518219,"Beer16.jpg","regulation","mindful attention","beta_0033",14.3557427140277,-0.434851795434952,0
"sub-MURIC430",8,2,"rating_alc_mindful",1,0.496899157762527,"Beer_X33.jpg","regulation","mindful attention","beta_0036",14.8132977237031,0.577487111091614,0
"sub-MURIC430",8,3,"rating_alc_mindful",1,0.557245671749115,"shutterstock_354506048.jpg","regulation","mindful attention","beta_0054",-8.94285797836145,-0.51595938205719,0
"sub-MURIC430",8,4,"rating_alc_mindful",1,0.612659692764282,"Liquor10.jpg","regulation","mindful attention","beta_0041",0.725388632380556,0.392164260149002,0
"sub-MURIC430",11,1,"rating_alc_react",1,1.37712633609772,"shutterstock_227045194.jpg","reactivity","mindful attention","beta_0053",1.45093253656668,-0.605968296527863,0
"sub-MURIC430",11,2,"rating_alc_react",1,1.01127147674561,"Liquor16.jpg","reactivity","mindful attention","beta_0042",11.4282035208015,-0.142109021544456,0
"sub-MURIC430",11,3,"rating_alc_react",1,0.411235153675079,"shutterstock_518689462.jpg","reactivity","mindful attention","beta_0055",22.1920888275494,0.227780893445015,0
"sub-MURIC430",11,4,"rating_alc_react",1,1.51330661773682,"Beer30.jpg","reactivity","mindful attention","beta_0035",2.68556360235897,-0.272706985473633,0
"sub-MURIC430",12,1,"rating_alc_mindful",1,0.552701830863953,"Beer22.jpg","regulation","mindful attention","beta_0034",29.5336594314018,-0.336168974637985,0
"sub-MURIC430",12,2,"rating_alc_mindful",1,1.71579527854919,"Wine18.jpg","regulation","mindful attention","beta_0049",0.170001589867713,-0.311401635408401,0
"sub-MURIC430",12,3,"rating_alc_mindful",1,0.667434394359589,"Wine22.jpg","regulation","mindful attention","beta_0050",29.1943869909195,1.64543271064758,0
"sub-MURIC430",12,4,"rating_alc_mindful",1,0.570852756500244,"Beer_X37.jpg","regulation","mindful attention","beta_0037",-2.41382115740353,0.529133975505829,0
"sub-MURIC430",14,1,"rating_alc_mindful",1,0.479593753814697,"Beer19.jpg","regulation","mindful attention","beta_0067",-20.3402265762273,-0.228353902697563,0
"sub-MURIC430",14,2,"rating_alc_mindful",1,0.485772371292114,"Liquor18.jpg","regulation","mindful attention","beta_0075",22.5445721868938,-0.099493511021137,0
"sub-MURIC430",14,3,"rating_alc_mindful",2,1.2506160736084,"Wine29.jpg","regulation","mindful attention","beta_0084",-43.8596327097473,-1.04169416427612,0
"sub-MURIC430",14,4,"rating_alc_mindful",1,0.629963755607605,"Beer24.jpg","regulation","mindful attention","beta_0068",31.8776952166011,0.811919033527374,0
"sub-MURIC430",15,1,"rating_alc_mindful",1,1.47371435165405,"Liquor_X40.jpg","regulation","mindful attention","beta_0078",5.15939616734934,-0.580532133579254,0
"sub-MURIC430",15,2,"rating_alc_mindful",1,0.440256029367447,"Beer7.jpg","regulation","mindful attention","beta_0069",6.95184580620332,-0.124492064118385,0
"sub-MURIC430",15,3,"rating_alc_mindful",1,0.646202445030212,"Beer_X36.jpg","regulation","mindful attention","beta_0071",35.8215270525608,0.651934385299683,0
"sub-MURIC430",15,4,"rating_alc_mindful",1,0.862151563167572,"Wine5.jpg","regulation","mindful attention","beta_0085",20.5696254800348,0.005404258612543,0
"sub-MURIC430",17,1,"rating_alc_react",1,1.58170163631439,"shutterstock_59587495.jpg","reactivity","mindful attention","beta_0087",16.8747685645134,0.845671772956848,0
"sub-MURIC430",17,2,"rating_alc_react",1,0.440244972705841,"Beer1.jpg","reactivity","mindful attention","beta_0064",-16.6172126229278,-0.281554967164993,0
"sub-MURIC430",17,3,"rating_alc_react",2,0.690598964691162,"Beer14.jpg","reactivity","mindful attention","beta_0066",-6.48990010794261,-0.076647482812405,0
"sub-MURIC430",17,4,"rating_alc_react",2,0.656478583812714,"Wine8.jpg","reactivity","mindful attention","beta_0086",-21.1164605744234,-0.763577044010162,0
"sub-MURIC430",18,1,"rating_alc_react",1,2.30088043212891,"Beer13.jpg","reactivity","mindful attention","beta_0065",0.78676237008649,0.363438129425049,0
"sub-MURIC430",18,2,"rating_alc_react",1,0.550611793994904,"Liquor_X31.jpg","reactivity","mindful attention","beta_0076",-32.7184634275734,-0.060816790908575,0
"sub-MURIC430",18,3,"rating_alc_react",1,1.12482869625092,"Beer_X35.jpg","reactivity","mindful attention","beta_0070",7.26170656571138,1.84626019001007,0
"sub-MURIC430",18,4,"rating_alc_react",1,0.562568366527557,"Liquor_X32.jpg","reactivity","mindful attention","beta_0077",-40.7425622354839,-1.25787913799286,0
